Year,Age,Female,Male,Total,OpenInterval
1960,99,0.547763,0.678989,0.59994,FALSE
1960,100,0.957077,1.788909,1.119795,FALSE
1960,101,0.235551,0.466968,0.301867,FALSE
1960,102,0.707893,2.366782,1.023715,FALSE
1960,103,2.014286,NA,2.014286,FALSE
1960,104,NA,NA,NA,FALSE
1960,105,NA,NA,NA,FALSE
1960,106,NA,NA,NA,FALSE
1960,107,NA,NA,NA,FALSE
1960,108,NA,NA,NA,FALSE
1960,109,NA,NA,NA,FALSE
1960,110,NA,NA,NA,TRUE
1961,0,0.016368,0.023118,0.01983,FALSE
1961,1,0.001544,0.001942,0.001748,FALSE
1961,2,8.65e-4,0.001034,9.52e-4,FALSE
1961,3,4.83e-4,0.001015,7.55e-4,FALSE
1961,4,3.57e-4,7.56e-4,5.61e-4,FALSE
1961,5,4.63e-4,7.47e-4,6.08e-4,FALSE
1961,6,4.9e-4,5.74e-4,5.33e-4,FALSE
1961,7,4.1e-4,6.16e-4,5.16e-4,FALSE
1961,8,2.07e-4,5.93e-4,4.04e-4,FALSE
1961,9,2.84e-4,5.88e-4,4.39e-4,FALSE
1961,10,2.57e-4,3.9e-4,3.25e-4,FALSE
1961,11,2.38e-4,4.21e-4,3.31e-4,FALSE
1961,12,1.78e-4,4.33e-4,3.08e-4,FALSE
1961,13,2.44e-4,3.62e-4,3.05e-4,FALSE
1961,14,2.75e-4,6.26e-4,4.54e-4,FALSE
1961,15,3.05e-4,6.51e-4,4.8e-4,FALSE
1961,16,5.2e-4,9.11e-4,7.18e-4,FALSE
1961,17,5.11e-4,0.001473,9.99e-4,FALSE
1961,18,6.24e-4,0.001827,0.001235,FALSE
1961,19,4.2e-4,0.001481,9.59e-4,FALSE
1961,20,5.76e-4,0.001627,0.00111,FALSE
1961,21,5.74e-4,0.001823,0.001206,FALSE
1961,22,3.86e-4,0.001553,9.74e-4,FALSE
1961,23,4.98e-4,0.001796,0.001152,FALSE
1961,24,4.98e-4,0.001376,9.41e-4,FALSE
1961,25,5.32e-4,0.001412,9.75e-4,FALSE
1961,26,4.76e-4,0.00154,0.00101,FALSE
1961,27,6.46e-4,0.001623,0.001139,FALSE
1961,28,7.35e-4,0.001563,0.001152,FALSE
1961,29,7.96e-4,0.00157,0.001184,FALSE
1961,30,7.44e-4,0.001873,0.001309,FALSE
1961,31,8.37e-4,0.001608,0.001221,FALSE
1961,32,9.09e-4,0.001878,0.00139,FALSE
1961,33,0.001031,0.001604,0.001313,FALSE
1961,34,0.001171,0.002326,0.001736,FALSE
1961,35,9.76e-4,0.002023,0.001487,FALSE
1961,36,0.001576,0.001899,0.001733,FALSE
1961,37,0.001409,0.002562,0.001967,FALSE
1961,38,0.001498,0.002447,0.001958,FALSE
1961,39,0.001599,0.002891,0.002225,FALSE
1961,40,0.001567,0.002809,0.002168,FALSE
1961,41,0.002051,0.003302,0.002655,FALSE
1961,42,0.002109,0.003191,0.00263,FALSE
1961,43,0.002176,0.003897,0.00301,FALSE
1961,44,0.002528,0.004239,0.00336,FALSE
1961,45,0.002755,0.004107,0.003409,FALSE
1961,46,0.00289,0.004618,0.003722,FALSE
1961,47,0.00317,0.004895,0.004003,FALSE
1961,48,0.004077,0.006141,0.005076,FALSE
1961,49,0.004027,0.006485,0.00522,FALSE
1961,50,0.004354,0.007608,0.005935,FALSE
1961,51,0.005006,0.008209,0.006561,FALSE
1961,52,0.005082,0.00899,0.006976,FALSE
1961,53,0.005592,0.010061,0.007755,FALSE
1961,54,0.006174,0.011216,0.008605,FALSE
1961,55,0.006828,0.012258,0.009432,FALSE
1961,56,0.00761,0.014562,0.010927,FALSE
1961,57,0.007929,0.01533,0.011444,FALSE
1961,58,0.009023,0.019055,0.013757,FALSE
1961,59,0.010434,0.02093,0.015345,FALSE
1961,60,0.010875,0.023746,0.016813,FALSE
1961,61,0.012368,0.026825,0.018922,FALSE
1961,62,0.014091,0.027818,0.020178,FALSE
1961,63,0.014878,0.030115,0.021499,FALSE
1961,64,0.016342,0.03291,0.023394,FALSE
1961,65,0.018365,0.035672,0.025605,FALSE
1961,66,0.021125,0.041403,0.029526,FALSE
1961,67,0.02553,0.045862,0.033858,FALSE
1961,68,0.026674,0.048747,0.035617,FALSE
1961,69,0.029193,0.051149,0.03808,FALSE
1961,70,0.032454,0.055205,0.041614,FALSE
1961,71,0.038925,0.059835,0.047232,FALSE
1961,72,0.045239,0.065167,0.0531,FALSE
1961,73,0.048702,0.078614,0.06041,FALSE
1961,74,0.054415,0.078443,0.063728,FALSE
1961,75,0.064625,0.084621,0.072356,FALSE
1961,76,0.068336,0.090163,0.076751,FALSE
1961,77,0.07761,0.098628,0.085648,FALSE
1961,78,0.088745,0.111484,0.097375,FALSE
1961,79,0.094712,0.124995,0.106163,FALSE
1961,80,0.107914,0.130645,0.116472,FALSE
1961,81,0.119526,0.150595,0.13113,FALSE
1961,82,0.141146,0.16308,0.149201,FALSE
1961,83,0.145939,0.19215,0.162774,FALSE
1961,84,0.15901,0.191256,0.170869,FALSE
1961,85,0.192571,0.220133,0.202707,FALSE
1961,86,0.194197,0.21301,0.201024,FALSE
1961,87,0.234117,0.260297,0.243697,FALSE
1961,88,0.243479,0.259489,0.249248,FALSE
1961,89,0.262829,0.325727,0.285001,FALSE
1961,90,0.297577,0.331888,0.309404,FALSE
1961,91,0.32574,0.35001,0.33384,FALSE
1961,92,0.300002,0.351733,0.317108,FALSE
1961,93,0.345196,0.368825,0.352994,FALSE
1961,94,0.332006,0.57822,0.40612,FALSE
1961,95,0.387976,0.43884,0.401612,FALSE
1961,96,0.289549,0.55669,0.366736,FALSE
1961,97,0.421359,0.400623,0.416256,FALSE
1961,98,0.391361,0.471846,0.406432,FALSE
1961,99,0.43802,0.720288,0.5223,FALSE
1961,100,0.51806,1.393405,0.725115,FALSE
1961,101,0.180974,0.567073,0.259099,FALSE
1961,102,0.493913,2.189189,0.742207,FALSE
1961,103,0.398703,NA,0.398703,FALSE
1961,104,0,NA,0,FALSE
1961,105,NA,NA,NA,FALSE
1961,106,NA,NA,NA,FALSE
1961,107,NA,NA,NA,FALSE
1961,108,NA,NA,NA,FALSE
1961,109,NA,NA,NA,FALSE
1961,110,NA,NA,NA,TRUE
1962,0,0.018638,0.02436,0.02157,FALSE
1962,1,0.001663,0.002059,0.001866,FALSE
1962,2,8.21e-4,0.001209,0.00102,FALSE
1962,3,5.98e-4,7.66e-4,6.84e-4,FALSE
1962,4,5.11e-4,6.86e-4,6e-4,FALSE
1962,5,4.63e-4,6.81e-4,5.75e-4,FALSE
1962,6,4.12e-4,6.62e-4,5.4e-4,FALSE
1962,7,3.02e-4,9.33e-4,6.25e-4,FALSE
1962,8,3.48e-4,5.69e-4,4.61e-4,FALSE
1962,9,3.29e-4,5.35e-4,4.34e-4,FALSE
1962,10,3.08e-4,4.75e-4,3.93e-4,FALSE
1962,11,2.57e-4,3.57e-4,3.08e-4,FALSE
1962,12,2.74e-4,4.66e-4,3.72e-4,FALSE
1962,13,3.09e-4,4.1e-4,3.61e-4,FALSE
1962,14,2.89e-4,5.01e-4,3.97e-4,FALSE
1962,15,2.86e-4,7.33e-4,5.14e-4,FALSE
1962,16,4.64e-4,7.11e-4,5.89e-4,FALSE
1962,17,3.26e-4,0.001255,7.97e-4,FALSE
1962,18,5.64e-4,0.001654,0.001117,FALSE
1962,19,4.59e-4,0.001563,0.00102,FALSE
1962,20,4.66e-4,0.001543,0.001013,FALSE
1962,21,4.99e-4,0.001766,0.001142,FALSE
1962,22,5.42e-4,0.001714,0.001135,FALSE
1962,23,6.67e-4,0.001678,0.001177,FALSE
1962,24,6.09e-4,0.0018,0.001209,FALSE
1962,25,6.47e-4,0.001834,0.001246,FALSE
1962,26,5.14e-4,0.001616,0.001068,FALSE
1962,27,5.65e-4,0.001649,0.001109,FALSE
1962,28,6.14e-4,0.001529,0.001075,FALSE
1962,29,7.53e-4,0.001585,0.001171,FALSE
1962,30,6.25e-4,0.001466,0.001046,FALSE
1962,31,8.21e-4,0.001807,0.001314,FALSE
1962,32,0.001138,0.00163,0.001383,FALSE
1962,33,0.00109,0.001976,0.001529,FALSE
1962,34,0.001362,0.001983,0.001668,FALSE
1962,35,0.001116,0.001988,0.001542,FALSE
1962,36,0.001618,0.0023,0.00195,FALSE
1962,37,0.001581,0.002205,0.001883,FALSE
1962,38,0.001426,0.002615,0.002001,FALSE
1962,39,0.001836,0.002727,0.002268,FALSE
1962,40,0.001879,0.002861,0.002354,FALSE
1962,41,0.001839,0.003333,0.002562,FALSE
1962,42,0.002191,0.003431,0.002789,FALSE
1962,43,0.001923,0.003587,0.002724,FALSE
1962,44,0.002182,0.003886,0.003007,FALSE
1962,45,0.002426,0.004206,0.003291,FALSE
1962,46,0.0028770000000000002,0.004962,0.003884,FALSE
1962,47,0.002982,0.005762,0.00432,FALSE
1962,48,0.003286,0.005618,0.004411,FALSE
1962,49,0.004123,0.006557,0.0053,FALSE
1962,50,0.004579,0.007695,0.00609,FALSE
1962,51,0.004517,0.008869,0.006628,FALSE
1962,52,0.005061,0.009548,0.007234,FALSE
1962,53,0.00578,0.011327,0.008463,FALSE
1962,54,0.006027,0.012264,0.009038,FALSE
1962,55,0.007103,0.014136,0.010483,FALSE
1962,56,0.00711,0.015046,0.010902,FALSE
1962,57,0.00862,0.017076,0.012638,FALSE
1962,58,0.008591,0.019542,0.013766,FALSE
1962,59,0.010465,0.022238,0.01599,FALSE
1962,60,0.012388,0.02494,0.018222,FALSE
1962,61,0.013189,0.02715,0.019586,FALSE
1962,62,0.013999,0.030315,0.02134,FALSE
1962,63,0.015658,0.032803,0.023194,FALSE
1962,64,0.01884,0.035509,0.026012,FALSE
1962,65,0.01971,0.039219,0.02793,FALSE
1962,66,0.022685,0.043401,0.031248,FALSE
1962,67,0.025547,0.046851,0.034261,FALSE
1962,68,0.028674,0.052708,0.038383,FALSE
1962,69,0.03175,0.053527,0.04045,FALSE
1962,70,0.037161,0.06282,0.0474,FALSE
1962,71,0.040298,0.064289,0.049821,FALSE
1962,72,0.047189,0.074542,0.057903,FALSE
1962,73,0.052905,0.078597,0.062887,FALSE
1962,74,0.059001,0.08828,0.070267,FALSE
1962,75,0.067596,0.096966,0.078807,FALSE
1962,76,0.072544,0.106403,0.08542,FALSE
1962,77,0.088025,0.120319,0.100256,FALSE
1962,78,0.093166,0.124099,0.104786,FALSE
1962,79,0.10582,0.140027,0.118593,FALSE
1962,80,0.121272,0.154573,0.133645,FALSE
1962,81,0.132778,0.156653,0.141619,FALSE
1962,82,0.148439,0.183947,0.161442,FALSE
1962,83,0.174392,0.190124,0.18006,FALSE
1962,84,0.18231,0.223556,0.197027,FALSE
1962,85,0.197866,0.233824,0.210795,FALSE
1962,86,0.224287,0.267292,0.239829,FALSE
1962,87,0.250161,0.282423,0.261644,FALSE
1962,88,0.257305,0.327848,0.282456,FALSE
1962,89,0.28536,0.336967,0.303279,FALSE
1962,90,0.367319,0.355026,0.363079,FALSE
1962,91,0.350174,0.415967,0.372295,FALSE
1962,92,0.389974,0.43394,0.403939,FALSE
1962,93,0.423636,0.43309,0.42672,FALSE
1962,94,0.48874,0.604154,0.525359,FALSE
1962,95,0.463397,0.473294,0.466024,FALSE
1962,96,0.468391,0.720497,0.532747,FALSE
1962,97,0.635991,0.531561,0.610299,FALSE
1962,98,0.46341,0.660227,0.510653,FALSE
1962,99,0.857356,0.606367,0.807819,FALSE
1962,100,0.303874,0.65538,0.370028,FALSE
1962,101,0.310963,1.484293,0.480773,FALSE
1962,102,0.726386,4.173913,0.956126,FALSE
1962,103,0.855219,NA,0.855219,FALSE
1962,104,1.307692,NA,1.307692,FALSE
1962,105,NA,NA,NA,FALSE
1962,106,NA,NA,NA,FALSE
1962,107,NA,NA,NA,FALSE
1962,108,NA,NA,NA,FALSE
1962,109,NA,NA,NA,FALSE
1962,110,NA,NA,NA,TRUE
1963,0,0.018419,0.024023,0.02129,FALSE
1963,1,0.001359,0.001883,0.001627,FALSE
1963,2,7.28e-4,0.001231,9.86e-4,FALSE
1963,3,6.94e-4,7.67e-4,7.31e-4,FALSE
1963,4,5.83e-4,6.61e-4,6.23e-4,FALSE
1963,5,4.7e-4,5.81e-4,5.27e-4,FALSE
1963,6,3.58e-4,5.69e-4,4.66e-4,FALSE
1963,7,3.22e-4,4.91e-4,4.09e-4,FALSE
1963,8,3.15e-4,4.67e-4,3.93e-4,FALSE
1963,9,2.86e-4,4.04e-4,3.46e-4,FALSE
1963,10,2.32e-4,3.96e-4,3.16e-4,FALSE
1963,11,3.08e-4,4.87e-4,3.99e-4,FALSE
1963,12,2.34e-4,6.59e-4,4.51e-4,FALSE
1963,13,3.57e-4,5.7e-4,4.66e-4,FALSE
1963,14,2.14e-4,5.13e-4,3.67e-4,FALSE
1963,15,4.23e-4,6.62e-4,5.45e-4,FALSE
1963,16,4.3e-4,6.6e-4,5.47e-4,FALSE
1963,17,5.63e-4,0.001401,9.88e-4,FALSE
1963,18,4.83e-4,0.001715,0.001107,FALSE
1963,19,5.78e-4,0.00158,0.001087,FALSE
1963,20,4.88e-4,0.001527,0.001016,FALSE
1963,21,4.37e-4,0.001943,0.001201,FALSE
1963,22,4.83e-4,0.00177,0.001136,FALSE
1963,23,4.6e-4,0.001783,0.001129,FALSE
1963,24,4.05e-4,0.00177,0.001092,FALSE
1963,25,8.32e-4,0.001586,0.001212,FALSE
1963,26,6.12e-4,0.001622,0.001121,FALSE
1963,27,6.99e-4,0.001476,0.001089,FALSE
1963,28,6.89e-4,0.001848,0.00127,FALSE
1963,29,8.37e-4,0.001518,0.00118,FALSE
1963,30,8.69e-4,0.001884,0.001379,FALSE
1963,31,9.24e-4,0.00169,0.001308,FALSE
1963,32,9.88e-4,0.002025,0.001506,FALSE
1963,33,0.001021,0.001924,0.001471,FALSE
1963,34,9.58e-4,0.002075,0.001511,FALSE
1963,35,0.00102,0.00224,0.001619,FALSE
1963,36,0.001294,0.002225,0.001748,FALSE
1963,37,0.001267,0.00252,0.001877,FALSE
1963,38,0.001234,0.002393,0.001795,FALSE
1963,39,0.001457,0.002567,0.001994,FALSE
1963,40,0.001746,0.003483,0.002586,FALSE
1963,41,0.002266,0.003014,0.002627,FALSE
1963,42,0.002084,0.003437,0.002738,FALSE
1963,43,0.002063,0.004161,0.003074,FALSE
1963,44,0.002603,0.004205,0.003373,FALSE
1963,45,0.002129,0.003714,0.002896,FALSE
1963,46,0.002607,0.005376,0.003951,FALSE
1963,47,0.002793,0.005362,0.004032,FALSE
1963,48,0.003901,0.00658,0.005188,FALSE
1963,49,0.003733,0.005986,0.004818,FALSE
1963,50,0.004142,0.007481,0.005755,FALSE
1963,51,0.004631,0.008814,0.006655,FALSE
1963,52,0.004974,0.00945,0.00714,FALSE
1963,53,0.005699,0.010287,0.007916,FALSE
1963,54,0.006237,0.012422,0.009221,FALSE
1963,55,0.006155,0.012835,0.009368,FALSE
1963,56,0.007172,0.014972,0.010906,FALSE
1963,57,0.007929,0.016015,0.011777,FALSE
1963,58,0.008571,0.019172,0.013582,FALSE
1963,59,0.009568,0.022011,0.015413,FALSE
1963,60,0.010887,0.023819,0.016917,FALSE
1963,61,0.012542,0.026507,0.018987,FALSE
1963,62,0.014175,0.028961,0.020899,FALSE
1963,63,0.015276,0.031736,0.022618,FALSE
1963,64,0.017081,0.035823,0.025237,FALSE
1963,65,0.019334,0.038145,0.02734,FALSE
1963,66,0.022949,0.041502,0.030679,FALSE
1963,67,0.024859,0.045706,0.033376,FALSE
1963,68,0.025688,0.0498,0.035413,FALSE
1963,69,0.030668,0.054165,0.040027,FALSE
1963,70,0.032529,0.055713,0.041652,FALSE
1963,71,0.039624,0.066065,0.050015,FALSE
1963,72,0.041818,0.070285,0.052931,FALSE
1963,73,0.048897,0.07307,0.05822,FALSE
1963,74,0.055136,0.083105,0.065816,FALSE
1963,75,0.060199,0.090094,0.071511,FALSE
1963,76,0.069795,0.092466,0.078295,FALSE
1963,77,0.078357,0.102624,0.087423,FALSE
1963,78,0.084768,0.112813,0.095199,FALSE
1963,79,0.098334,0.124209,0.107866,FALSE
1963,80,0.110317,0.134765,0.119284,FALSE
1963,81,0.120968,0.149909,0.131537,FALSE
1963,82,0.134523,0.159344,0.143544,FALSE
1963,83,0.151905,0.190399,0.165765,FALSE
1963,84,0.171192,0.199726,0.181279,FALSE
1963,85,0.178722,0.222443,0.193903,FALSE
1963,86,0.208497,0.234587,0.217663,FALSE
1963,87,0.231081,0.262521,0.242147,FALSE
1963,88,0.23335,0.272242,0.246843,FALSE
1963,89,0.261799,0.300555,0.275199,FALSE
1963,90,0.268772,0.304765,0.281097,FALSE
1963,91,0.288327,0.336966,0.304789,FALSE
1963,92,0.361232,0.367104,0.363128,FALSE
1963,93,0.362611,0.415957,0.379311,FALSE
1963,94,0.38668,0.384075,0.385838,FALSE
1963,95,0.408356,0.551805,0.451781,FALSE
1963,96,0.511842,0.449359,0.496402,FALSE
1963,97,0.563603,0.210526,0.471629,FALSE
1963,98,0.519256,0.62463900000000006,0.547945,FALSE
1963,99,0.527205,0.384698,0.492965,FALSE
1963,100,0.659631,0.234558,0.566329,FALSE
1963,101,0.846981,2.259887,0.994495,FALSE
1963,102,0.891998,NA,0.891998,FALSE
1963,103,1.293454,NA,1.293454,FALSE
1963,104,2.537445,NA,2.537445,FALSE
1963,105,6,NA,6,FALSE
1963,106,NA,NA,NA,FALSE
1963,107,NA,NA,NA,FALSE
1963,108,NA,NA,NA,FALSE
1963,109,NA,NA,NA,FALSE
1963,110,NA,NA,NA,TRUE
1964,0,0.016503,0.022137,0.019397,FALSE
1964,1,0.001501,0.001716,0.001611,FALSE
1964,2,8.38e-4,9.5e-4,8.95e-4,FALSE
1964,3,4.69e-4,9.09e-4,6.95e-4,FALSE
1964,4,5.98e-4,6.6e-4,6.3e-4,FALSE
1964,5,4.57e-4,6.76e-4,5.69e-4,FALSE
1964,6,4.43e-4,5.81e-4,5.14e-4,FALSE
1964,7,2.92e-4,5.44e-4,4.21e-4,FALSE
1964,8,3.1e-4,4.05e-4,3.59e-4,FALSE
1964,9,2.77e-4,4.91e-4,3.87e-4,FALSE
1964,10,2.37e-4,5.46e-4,3.95e-4,FALSE
1964,11,2.93e-4,3.38e-4,3.16e-4,FALSE
1964,12,2.02e-4,3.51e-4,2.78e-4,FALSE
1964,13,1.76e-4,3.58e-4,2.69e-4,FALSE
1964,14,3.34e-4,5.02e-4,4.2e-4,FALSE
1964,15,3.93e-4,5.48e-4,4.72e-4,FALSE
1964,16,3.45e-4,8.33e-4,5.94e-4,FALSE
1964,17,4.97e-4,0.001279,8.96e-4,FALSE
1964,18,5.39e-4,0.001453,0.001003,FALSE
1964,19,4.96e-4,0.001387,9.48e-4,FALSE
1964,20,4.08e-4,0.001813,0.001121,FALSE
1964,21,5.03e-4,0.001885,0.001205,FALSE
1964,22,4.68e-4,0.001803,0.001145,FALSE
1964,23,5.46e-4,0.001667,0.001115,FALSE
1964,24,6.42e-4,0.001465,0.001058,FALSE
1964,25,5.64e-4,0.001601,0.001086,FALSE
1964,26,4.81e-4,0.001591,0.001039,FALSE
1964,27,6.87e-4,0.001683,0.001189,FALSE
1964,28,5.89e-4,0.001499,0.001046,FALSE
1964,29,5.66e-4,0.001942,0.001255,FALSE
1964,30,8.91e-4,0.001525,0.00121,FALSE
1964,31,7.56e-4,0.001093,9.25e-4,FALSE
1964,32,8.01e-4,0.002074,0.001437,FALSE
1964,33,0.001095,0.002125,0.001609,FALSE
1964,34,0.001175,0.002054,0.001612,FALSE
1964,35,8.7e-4,0.001991,0.001425,FALSE
1964,36,9.77e-4,0.002124,0.00154,FALSE
1964,37,0.001458,0.002357,0.001897,FALSE
1964,38,0.001028,0.002999,0.001987,FALSE
1964,39,0.00156,0.002719,0.002121,FALSE
1964,40,0.001759,0.002868,0.002294,FALSE
1964,41,0.001602,0.003094,0.002324,FALSE
1964,42,0.002113,0.003693,0.002876,FALSE
1964,43,0.0025,0.004061,0.003254,FALSE
1964,44,0.002387,0.004642,0.003472,FALSE
1964,45,0.002718,0.004835,0.003734,FALSE
1964,46,0.002529,0.005217,0.003828,FALSE
1964,47,0.002931,0.005236,0.004048,FALSE
1964,48,0.003261,0.005126,0.004158,FALSE
1964,49,0.004001,0.006403,0.005153,FALSE
1964,50,0.004158,0.007028,0.005539,FALSE
1964,51,0.004133,0.007987,0.005991,FALSE
1964,52,0.005023,0.008639,0.006769,FALSE
1964,53,0.005917,0.010438,0.0081,FALSE
1964,54,0.006754,0.011352,0.00897,FALSE
1964,55,0.006747,0.01371,0.010095,FALSE
1964,56,0.007912,0.014093,0.010874,FALSE
1964,57,0.008147,0.017337,0.012528,FALSE
1964,58,0.008953,0.018603,0.013524,FALSE
1964,59,0.009934,0.021167,0.015212,FALSE
1964,60,0.01129,0.022201,0.016383000000000002,FALSE
1964,61,0.012933,0.026638,0.019281,FALSE
1964,62,0.013546,0.029149,0.020691,FALSE
1964,63,0.01539,0.032448,0.023082,FALSE
1964,64,0.017021,0.036196,0.025492,FALSE
1964,65,0.01997,0.038271,0.027845,FALSE
1964,66,0.022082,0.042602,0.030718,FALSE
1964,67,0.023507,0.047629,0.033432,FALSE
1964,68,0.026725,0.050278,0.036213,FALSE
1964,69,0.030333,0.0556,0.040381,FALSE
1964,70,0.034263,0.059472,0.044146,FALSE
1964,71,0.038584,0.063933,0.0484,FALSE
1964,72,0.044708,0.072734,0.05554,FALSE
1964,73,0.049167,0.075089,0.05912,FALSE
1964,74,0.053896,0.082702,0.064817,FALSE
1964,75,0.060105,0.084965,0.069443,FALSE
1964,76,0.067916,0.099289,0.079579,FALSE
1964,77,0.076357,0.102645,0.086054,FALSE
1964,78,0.085668,0.113243,0.095813,FALSE
1964,79,0.095758,0.130162,0.108312,FALSE
1964,80,0.109441,0.139706,0.120354,FALSE
1964,81,0.122723,0.158701,0.135682,FALSE
1964,82,0.137271,0.161587,0.145975,FALSE
1964,83,0.144578,0.175712,0.155679,FALSE
1964,84,0.163422,0.200723,0.176566,FALSE
1964,85,0.177848,0.201627,0.186072,FALSE
1964,86,0.19653,0.22977,0.207888,FALSE
1964,87,0.204197,0.235451,0.214882,FALSE
1964,88,0.235605,0.286417,0.253027,FALSE
1964,89,0.262256,0.285078,0.269975,FALSE
1964,90,0.268093,0.291108,0.275904,FALSE
1964,91,0.268411,0.343364,0.293381,FALSE
1964,92,0.371494,0.326834,0.356635,FALSE
1964,93,0.339486,0.425697,0.366501,FALSE
1964,94,0.377728,0.406293,0.386398,FALSE
1964,95,0.385689,0.430198,0.399822,FALSE
1964,96,0.40497,0.540859,0.443608,FALSE
1964,97,0.463028,0.577821,0.490571,FALSE
1964,98,0.456582,0.753927,0.542103,FALSE
1964,99,0.410678,0.404949,0.409341,FALSE
1964,100,0.565038,0.355135,0.505306,FALSE
1964,101,0.434994,0.476948,0.443512,FALSE
1964,102,0.513328,0,0.466953,FALSE
1964,103,0.633431,NA,0.633431,FALSE
1964,104,0.846473,NA,0.846473,FALSE
1964,105,NA,NA,NA,FALSE
1964,106,NA,NA,NA,FALSE
1964,107,NA,NA,NA,FALSE
1964,108,NA,NA,NA,FALSE
1964,109,NA,NA,NA,FALSE
1964,110,NA,NA,NA,TRUE
1965,0,0.01996,0.026843,0.023499,FALSE
1965,1,0.001253,0.001653,0.001458,FALSE
1965,2,7.97e-4,9.59e-4,8.8e-4,FALSE
1965,3,4.27e-4,9.35e-4,6.87e-4,FALSE
1965,4,5.67e-4,8.63e-4,7.19e-4,FALSE
1965,5,4.37e-4,4.15e-4,4.26e-4,FALSE
1965,6,4.73e-4,4.51e-4,4.62e-4,FALSE
1965,7,2.91e-4,6.34e-4,4.67e-4,FALSE
1965,8,4.39e-4,4.56e-4,4.48e-4,FALSE
1965,9,2.45e-4,5.53e-4,4.03e-4,FALSE
1965,10,3.41e-4,4.2e-4,3.81e-4,FALSE
1965,11,3.37e-4,4.04e-4,3.71e-4,FALSE
1965,12,1.95e-4,3.73e-4,2.86e-4,FALSE
1965,13,2.49e-4,3.17e-4,2.84e-4,FALSE
1965,14,4.22e-4,7.73e-4,6.01e-4,FALSE
1965,15,5.14e-4,5.71e-4,5.43e-4,FALSE
1965,16,5.13e-4,8.68e-4,6.95e-4,FALSE
1965,17,4.13e-4,0.001433,9.34e-4,FALSE
1965,18,5.76e-4,0.001347,9.68e-4,FALSE
1965,19,5.77e-4,0.001492,0.001041,FALSE
1965,20,6.02e-4,0.001492,0.001052,FALSE
1965,21,3.95e-4,0.001804,0.00111,FALSE
1965,22,4.9e-4,0.001878,0.001194,FALSE
1965,23,6.2e-4,0.001588,0.001111,FALSE
1965,24,5e-4,0.00158,0.001048,FALSE
1965,25,4.62e-4,0.001663,0.001069,FALSE
1965,26,5.65e-4,0.001501,0.001036,FALSE
1965,27,6.67e-4,0.001173,9.22e-4,FALSE
1965,28,3.73e-4,0.001726,0.001054,FALSE
1965,29,6.46e-4,0.001687,0.001168,FALSE
1965,30,6.74e-4,0.001611,0.001143,FALSE
1965,31,7.73e-4,0.001752,0.001265,FALSE
1965,32,8.08e-4,0.001932,0.001372,FALSE
1965,33,6.93e-4,0.002082,0.001386,FALSE
1965,34,8.12e-4,0.001802,0.001306,FALSE
1965,35,0.001223,0.001727,0.001473,FALSE
1965,36,0.001278,0.00229,0.001778,FALSE
1965,37,0.001281,0.002463,0.0018600000000000001,FALSE
1965,38,0.001213,0.002829,0.002001,FALSE
1965,39,0.001489,0.002847,0.002149,FALSE
1965,40,0.001551,0.002927,0.002215,FALSE
1965,41,0.00194,0.003201,0.002548,FALSE
1965,42,0.002092,0.003773,0.002904,FALSE
1965,43,0.002371,0.004196,0.003251,FALSE
1965,44,0.002478,0.004968,0.003679,FALSE
1965,45,0.002593,0.004525,0.003521,FALSE
1965,46,0.003161,0.005451,0.004259,FALSE
1965,47,0.003204,0.005379,0.004254,FALSE
1965,48,0.003433,0.006438,0.004887,FALSE
1965,49,0.003734,0.006634,0.005127,FALSE
1965,50,0.004221,0.007535,0.005809,FALSE
1965,51,0.004979,0.008678,0.006756,FALSE
1965,52,0.005266,0.009644,0.007372,FALSE
1965,53,0.005793,0.010886,0.008246,FALSE
1965,54,0.00586,0.011521,0.008587,FALSE
1965,55,0.006451,0.013155,0.009671,FALSE
1965,56,0.00751,0.015158,0.011176,FALSE
1965,57,0.008272,0.016596,0.012245,FALSE
1965,58,0.008921,0.018299,0.01337,FALSE
1965,59,0.009943,0.020008,0.014686,FALSE
1965,60,0.011128,0.023951,0.017116,FALSE
1965,61,0.012202,0.025138,0.0182,FALSE
1965,62,0.013521,0.027562,0.019976,FALSE
1965,63,0.014755,0.033092,0.023081,FALSE
1965,64,0.016408,0.034459,0.024473,FALSE
1965,65,0.019848,0.039987,0.028651,FALSE
1965,66,0.021903,0.042022,0.030466,FALSE
1965,67,0.02423,0.046533,0.033496,FALSE
1965,68,0.027436,0.051933,0.037375,FALSE
1965,69,0.030375,0.055835,0.040488,FALSE
1965,70,0.034111,0.061405,0.044798,FALSE
1965,71,0.038999,0.064076,0.048669,FALSE
1965,72,0.043986,0.067926,0.053109,FALSE
1965,73,0.047005,0.076709,0.058291,FALSE
1965,74,0.056282,0.084376,0.066883,FALSE
1965,75,0.062638,0.087842,0.072031,FALSE
1965,76,0.071655,0.095259,0.080381,FALSE
1965,77,0.078542,0.102895,0.087444,FALSE
1965,78,0.084949,0.111044,0.094422,FALSE
1965,79,0.093845,0.1253,0.105211,FALSE
1965,80,0.109361,0.135061,0.118549,FALSE
1965,81,0.117771,0.149288,0.128931,FALSE
1965,82,0.135053,0.179186,0.150627,FALSE
1965,83,0.150414,0.192092,0.164993,FALSE
1965,84,0.156007,0.19089,0.168159,FALSE
